"DATA","Temperatura massima (°C)","Temperatura media (°C)","Temperatura minima (°C)","Temperatura classe","Precipitazione (mm)","Precipitazione classe","Velocità media (m/s)","Velocità raffica (m/s)","Settore prevalente","Durata calma (min)","Tempo permanenza (min)","Vento classe","Umidità massima (%)","Umidità media (%)","Umidità minima (%)","Umidità classe"
"1988-10-27","","","","M000","","M0","","","","","","","","","",""
"1988-10-28","10.6","5.9","0.8","M000","","M0","","","","","","","","","",""
"1988-10-29","8.1","4.1","0.0","M000","","M0","","","","","","","","","",""
"1988-10-30","1.7","-0.9","-4.9","M000","","M0","","","","","","","","","",""
"1988-10-31","0.0","-1.8","-4.6","M000","","M0","","","","","","","","","",""
"1988-11-01","4.7","-0.3","-4.8","M000","0.0","MZ","","","","","","","","","",""
"1988-11-02","1.7","-1.2","-3.8","M000","0.0","MZ","","","","","","","","","",""
"1988-11-03","-0.1","-4.7","-9.6","M000","0.0","MZ","","","","","","","","","",""
"1988-11-04","-1.8","-6.9","-11.9","M000","0.0","MZ","","","","","","","","","",""
"1988-11-05","2.4","-2.7","-11.2","M000","0.0","MZ","","","","","","","","","",""
"1988-11-06","4.6","-0.6","-4.1","M000","0.0","MZ","","","","","","","","","",""
"1988-11-07","5.2","0.8","-2.6","M000","0.0","MZ","","","","","","","","","",""
"1988-11-08","5.4","0.2","-4.1","M000","0.0","MZ","","","","","","","","","",""
"1988-11-09","2.7","-0.6","-4.1","M000","0.0","MZ","","","","","","","","","",""
"1988-11-10","4.0","0.5","-1.5","M000","2.0","MZ","","","","","","","","","",""
"1988-11-11","4.8","0.9","-2.4","M000","0.0","MZ","","","","","","","","","",""
"1988-11-12","5.6","-0.1","-3.8","M000","0.0","MZ","","","","","","","","","",""
"1988-11-13","3.0","0.0","-2.1","M000","0.6","MZ","","","","","","","","","",""
"1988-11-14","1.1","-0.8","-3.5","M000","0.2","MY","","","","","","","","","",""
"1988-11-15","1.9","-0.3","-2.9","M000","0.0","MZ","","","","","","","","","",""
"1988-11-16","4.7","0.1","-3.4","M000","0.0","MZ","","","","","","","","","",""
"1988-11-17","5.3","1.6","-2.7","M000","0.0","MZ","","","","","","","","","",""
"1988-11-18","1.5","-1.9","-5.7","M000","0.0","MZ","","","","","","","","","",""
"1988-11-19","-3.4","-5.8","-9.1","M000","0.0","MZ","","","","","","","","","",""
"1988-11-20","-5.2","-8.5","-10.2","M000","0.0","MZ","","","","","","","","","",""
"1988-11-21","-9.8","-15.2","-19.5","M000","0.0","MZ","","","","","","","","","",""
"1988-11-22","-13.2","-16.6","-19.7","M000","0.0","MZ","","","","","","","","","",""
"1988-11-23","-6.3","-11.4","-14.8","M000","0.0","MZ","","","","","","","","","",""
"1988-11-24","-2.8","-4.9","-6.9","M000","0.0","MZ","","","","","","","","","",""
"1988-11-25","0.6","-2.0","-4.9","M000","0.0","MZ","","","","","","","","","",""
"1988-11-26","1.2","-1.1","-4.7","M000","0.0","MZ","","","","","","","","","",""
"1988-11-27","0.2","-1.8","-4.5","M000","0.0","MZ","","","","","","","","","",""
"1988-11-28","0.9","-2.0","-4.6","M000","0.0","MZ","","","","","","","","","",""
"1988-11-29","0.8","-2.0","-6.2","M000","0.2","MY","","","","","","","","","",""
"1988-11-30","2.8","-2.5","-4.8","M000","0.8","MZ","","","","","","","","","",""
"1988-12-01","-4.3","-5.4","-6.3","M000","0.2","MY","","","","","","","","","",""
"1988-12-02","-3.2","-4.7","-5.7","M000","0.0","MZ","","","","","","","","","",""
"1988-12-03","-5.4","-6.6","-7.9","M000","0.0","MZ","","","","","","","","","",""
"1988-12-04","-1.8","-5.6","-9.4","M000","0.0","MZ","","","","","","","","","",""
"1988-12-05","-0.6","-1.7","-4.6","M000","0.0","MZ","","","","","","","","","",""
"1988-12-06","-4.6","-11.2","-12.9","M000","0.0","MZ","","","","","","","","","",""
"1988-12-07","-11.2","-12.9","-14.7","M000","0.0","MZ","","","","","","","","","",""
"1988-12-08","-5.6","-10.3","-13.9","M000","0.0","MZ","","","","","","","","","",""
"1988-12-09","-3.9","-5.1","-6.6","M000","0.0","MZ","","","","","","","","","",""
"1988-12-10","-0.9","-2.7","-5.3","M000","0.0","MZ","","","","","","","","","",""
"1988-12-11","1.9","-0.8","-4.0","M000","2.0","MZ","","","","","","","","","",""
"1988-12-12","-0.5","-5.8","-10.3","M000","0.0","MZ","","","","","","","","","",""
"1988-12-13","-2.2","-5.0","-10.7","M000","0.0","MZ","","","","","","","","","",""
"1988-12-14","-2.8","-5.5","-8.7","M000","0.0","MZ","","","","","","","","","",""
"1988-12-15","-6.0","-7.8","-9.7","M000","0.0","MZ","","","","","","","","","",""
"1988-12-16","-5.5","-7.4","-9.1","M000","0.0","MZ","","","","","","","","","",""
"1988-12-17","-5.3","-7.4","-10.9","M000","0.0","MZ","","","","","","","","","",""
"1988-12-18","-3.0","-8.3","-11.6","M000","0.0","MZ","","","","","","","","","",""
"1988-12-19","-3.1","-5.5","-11.0","M000","0.0","MZ","","","","","","","","","",""
"1988-12-20","-8.0","-11.1","-12.0","M000","0.0","MZ","","","","","","","","","",""
"1988-12-21","1.1","-2.5","-8.7","M000","1.2","MZ","","","","","","","","","",""
"1988-12-22","3.8","0.2","-3.7","M000","0.4","MZ","","","","","","","","","",""
"1988-12-23","3.6","0.4","-4.3","M000","0.0","MZ","","","","","","","","","",""
"1988-12-24","1.3","-1.6","-4.4","M000","0.0","MZ","","","","","","","","","",""
"1988-12-25","3.5","-0.2","-3.8","M000","0.0","MZ","","","","","","","","","",""
"1988-12-26","-1.0","-3.5","-6.9","M000","0.0","MZ","","","","","","","","","",""
"1988-12-27","1.6","-1.7","-4.9","M000","0.0","MZ","","","","","","","","","",""
"1988-12-28","3.4","0.4","-5.1","M000","0.0","MZ","","","","","","","","","",""
"1988-12-29","5.8","1.0","-4.0","M000","0.0","MZ","","","","","","","","","",""
"1988-12-30","4.3","0.6","-3.4","M000","0.0","MZ","","","","","","","","","",""
"1988-12-31","4.6","1.0","-4.0","M000","0.0","MZ","","","","","","","","","",""
"1989-01-01","3.9","-0.1","-5.1","M000","0.0","MZ","","","","","","","","","",""
"1989-01-02","-1.6","-5.8","-11.5","M000","0.0","MZ","","","","","","","","","",""
"1989-01-03","0.2","-5.4","-11.2","M000","0.0","MZ","","","","","","","","","",""
"1989-01-04","-0.1","-6.5","-10.6","M000","0.0","MZ","","","","","","","","","",""
"1989-01-05","-5.9","-9.3","-13.0","M000","0.0","MZ","","","","","","","","","",""
"1989-01-06","-3.2","-6.5","-12.1","M000","0.4","MZ","","","","","","","","","",""
"1989-01-07","0.1","-3.6","-6.4","M000","0.0","MZ","","","","","","","","","",""
"1989-01-08","3.8","0.6","-0.9","M000","0.0","MZ","","","","","","","","","",""
"1989-01-09","7.3","2.0","-3.1","M000","0.0","MZ","","","","","","","","","",""
"1989-01-10","4.4","-2.7","-6.1","M000","0.0","MZ","","","","","","","","","",""
"1989-01-11","1.7","-3.8","-9.7","M000","2.0","MZ","","","","","","","","","",""
"1989-01-12","-0.6","-6.1","-9.3","M000","0.0","MZ","","","","","","","","","",""
"1989-01-13","-0.3","-2.9","-7.0","M000","0.0","MZ","","","","","","","","","",""
"1989-01-14","3.0","-1.9","-7.4","M000","0.0","MZ","","","","","","","","","",""
"1989-01-15","4.0","-0.2","-4.5","M000","0.0","MZ","","","","","","","","","",""
"1989-01-16","6.2","0.3","-4.0","M000","0.0","MZ","","","","","","","","","",""
"1989-01-17","2.0","-0.4","-5.1","M000","0.0","MZ","","","","","","","","","",""
"1989-01-18","1.2","-2.6","-8.4","M000","0.0","MZ","","","","","","","","","",""
"1989-01-19","2.3","-4.7","-10.0","M000","0.0","MZ","","","","","","","","","",""
"1989-01-20","-0.4","-6.0","-10.4","M000","0.0","MZ","","","","","","","","","",""
"1989-01-21","-3.9","-9.1","-13.1","M000","0.0","MZ","","","","","","","","","",""
"1989-01-22","-6.2","-8.8","-13.8","M000","0.0","MZ","","","","","","","","","",""
"1989-01-23","-0.8","-7.2","-12.9","M000","0.0","MZ","","","","","","","","","",""
"1989-01-24","-2.6","-6.7","-11.9","M000","0.0","MZ","","","","","","","","","",""
"1989-01-25","-1.0","-6.0","-10.6","M000","0.0","MZ","","","","","","","","","",""
"1989-01-26","-1.7","-5.7","-10.9","M000","0.0","MZ","","","","","","","","","",""
"1989-01-27","1.1","-2.7","-4.8","M000","0.0","MZ","","","","","","","","","",""
"1989-01-28","1.8","-1.4","-6.5","M000","0.0","MZ","","","","","","","","","",""
"1989-01-29","3.2","-0.3","-4.9","M000","0.0","MZ","","","","","","","","","",""
"1989-01-30","4.4","-0.6","-3.3","M000","0.0","MZ","","","","","","","","","",""
"1989-01-31","3.6","0.2","-2.0","M000","0.0","MZ","","","","","","","","","",""
"1989-02-01","4.3","-1.5","-5.3","M000","0.0","MZ","","","","","","","","","",""
"1989-02-02","3.6","-1.9","-5.0","M000","0.0","MZ","","","","","","","","","",""
"1989-02-03","2.1","-4.5","-10.1","M000","0.0","MZ","","","","","","","","","",""
"1989-02-04","-0.6","-6.5","-10.7","M000","0.0","MZ","","","","","","","","","",""
"1989-02-05","-3.4","-4.8","-8.1","M000","0.0","MZ","","","","","","","","","",""
"1989-02-06","3.3","-3.3","-8.8","M000","0.0","MZ","","","","","","","","","",""
"1989-02-07","3.6","-3.1","-8.7","M000","0.0","MZ","","","","","","","","","",""
"1989-02-08","4.6","-2.2","-7.3","M000","0.0","MZ","","","","","","","","","",""
"1989-02-09","1.5","-3.4","-6.2","M000","0.0","MZ","","","","","","","","","",""
"1989-02-10","1.5","-4.2","-10.7","M000","0.0","MZ","","","","","","","","","",""
"1989-02-11","1.8","-3.1","-6.3","M000","0.0","MZ","","","","","","","","","",""
"1989-02-12","0.0","-3.9","-7.0","M000","0.0","MZ","","","","","","","","","",""
"1989-02-13","-3.7","-6.9","-10.0","M000","0.0","MZ","","","","","","","","","",""
"1989-02-14","-6.9","-11.1","-13.7","M000","0.0","MZ","","","","","","","","","",""
"1989-02-15","-3.4","-7.7","-13.7","M000","0.0","MZ","","","","","","","","","",""
"1989-02-16","-4.0","-5.8","-7.8","M000","0.0","MZ","","","","","","","","","",""
"1989-02-17","-0.9","-6.9","-13.0","M000","1.8","MZ","","","","","","","","","",""
"1989-02-18","-0.4","-3.7","-7.5","M000","0.0","MZ","","","","","","","","","",""
"1989-02-19","2.9","-0.2","-2.1","M000","1.6","MZ","","","","","","","","","",""
"1989-02-20","3.3","0.6","-2.1","M000","0.0","MZ","","","","","","","","","",""
"1989-02-21","1.3","-1.2","-3.7","M000","0.0","MZ","","","","","","","","","",""
"1989-02-22","-2.5","-4.1","-5.3","M000","0.0","MZ","","","","","","","","","",""
"1989-02-23","-4.3","-5.5","-6.4","M000","0.0","MZ","","","","","","","","","",""
"1989-02-24","-5.5","-6.5","-7.9","M000","0.0","MZ","","","","","","","","","",""
"1989-02-25","-7.1","-8.4","-9.2","M000","0.0","MZ","","","","","","","","","",""
"1989-02-26","-8.8","-10.7","-12.3","M000","0.0","MZ","","","","","","","","","",""
"1989-02-27","-9.3","-11.4","-13.0","M000","0.0","MZ","","","","","","","","","",""
"1989-02-28","-7.1","-10.7","-12.0","M000","0.0","MZ","","","","","","","","","",""
"1989-03-01","-4.9","-9.8","-11.3","M000","0.0","MZ","","","","","","","","","",""
"1989-03-02","-4.0","-8.0","-10.9","M000","0.0","MZ","","","","","","","","","",""
"1989-03-03","-1.4","-6.7","-9.4","M000","1.0","MZ","","","","","","","","","",""
"1989-03-04","-3.1","-6.3","-9.2","M000","0.0","MZ","","","","","","","","","",""
"1989-03-05","5.9","-1.5","-7.3","M000","12.4","MZ","","","","","","","","","",""
"1989-03-06","10.3","-1.1","-8.2","M000","14.6","MZ","","","","","","","","","",""
"1989-03-07","6.6","-2.5","-8.7","M000","0.0","MZ","","","","","","","","","",""
"1989-03-08","-3.7","-7.7","-11.5","M000","0.2","MY","","","","","","","","","",""
"1989-03-09","5.0","-4.6","-11.2","M000","0.0","MZ","","","","","","","","","",""
"1989-03-10","5.3","1.8","-3.1","M000","0.0","MZ","","","","","","","","","",""
"1989-03-11","7.0","2.6","-1.3","M000","0.0","MZ","","","","","","","","","",""
"1989-03-12","9.7","2.8","0.4","M000","0.0","MZ","","","","","","","","","",""
"1989-03-13","4.5","0.3","-7.5","M000","0.0","MZ","","","","","","","","","",""
"1989-03-14","-3.8","-7.4","-10.6","M000","0.0","MZ","","","","","","","","","",""
"1989-03-15","0.6","-3.7","-7.8","M000","2.6","MZ","","","","","","","","","",""
"1989-03-16","-1.0","-3.8","-5.3","M000","4.8","MZ","","","","","","","","","",""
"1989-03-17","-3.3","-4.7","-5.9","M000","0.0","MZ","","","","","","","","","",""
"1989-03-18","-2.8","-6.6","-15.0","M000","1.2","MZ","","","","","","","","","",""
"1989-03-19","2.3","-7.4","-16.9","M000","11.4","MZ","","","","","","","","","",""
"1989-03-20","0.1","-5.3","-10.6","M000","5.2","MZ","","","","","","","","","",""
"1989-03-21","-3.1","-6.2","-7.8","M000","4.0","MZ","","","","","","","","","",""
"1989-03-22","2.6","-2.8","-7.3","M000","5.6","MZ","","","","","","","","","",""
"1989-03-23","-3.4","-7.1","-10.5","M000","0.0","MZ","","","","","","","","","",""
"1989-03-24","1.5","-4.5","-11.2","M000","0.0","MZ","","","","","","","","","",""
"1989-03-25","3.9","-2.6","-7.0","M000","0.0","MZ","","","","","","","","","",""
"1989-03-26","10.9","1.3","-5.7","M000","0.0","MZ","","","","","","","","","",""
"1989-03-27","6.5","-0.1","-6.6","M000","0.0","MZ","","","","","","","","","",""
"1989-03-28","6.5","0.2","-6.0","M000","0.0","MZ","","","","","","","","","",""
"1989-03-29","9.8","3.2","0.2","M000","0.0","MZ","","","","","","","","","",""
"1989-03-30","8.5","2.5","-0.7","M000","0.0","MZ","","","","","","","","","",""
"1989-03-31","3.6","0.2","-2.3","M000","0.0","MZ","","","","","","","","","",""
"1989-04-01","2.4","-1.9","-3.4","M000","4.0","MZ","","","","","","","","","",""
"1989-04-02","2.6","-1.3","-4.1","M000","2.8","MZ","","","","","","","","","",""
"1989-04-03","0.0","-2.9","-5.9","M000","5.0","MZ","","","","","","","","","",""
"1989-04-04","-2.1","-3.3","-4.8","M000","0.0","MZ","","","","","","","","","",""
"1989-04-05","-3.0","-5.2","-7.3","M000","0.0","MZ","","","","","","","","","",""
"1989-04-06","-3.2","-7.1","-9.8","M000","2.0","MZ","","","","","","","","","",""
"1989-04-07","-0.1","-5.5","-9.8","M000","3.6","MZ","","","","","","","","","",""
"1989-04-08","-1.6","-4.1","-6.2","M000","0.2","MY","","","","","","","","","",""
"1989-04-09","4.6","-3.0","-10.7","M000","17.0","MZ","","","","","","","","","",""
"1989-04-10","-0.5","-2.8","-3.7","M000","2.8","MZ","","","","","","","","","",""
"1989-04-11","1.9","-2.1","-3.3","M000","3.6","MZ","","","","","","","","","",""
"1989-04-12","-2.0","-3.1","-3.8","M000","0.0","MZ","","","","","","","","","",""
"1989-04-13","-1.5","-5.7","-7.1","M000","0.0","MZ","","","","","","","","","",""
"1989-04-14","-3.7","-6.3","-7.3","M000","0.0","MZ","","","","","","","","","",""
"1989-04-15","0.9","-5.3","-8.9","M000","1.2","MZ","","","","","","","","","",""
"1989-04-16","0.0","-4.6","-9.0","M000","1.2","MZ","","","","","","","","","",""
"1989-04-17","-3.3","-6.1","-7.4","M000","2.0","MZ","","","","","","","","","",""
"1989-04-18","5.1","-4.0","-9.0","M000","9.6","MZ","","","","","","","","","",""
"1989-04-19","2.1","-4.4","-8.4","M000","6.2","MZ","","","","","","","","","",""
"1989-04-20","0.3","-3.9","-6.2","M000","1.2","MZ","","","","","","","","","",""
"1989-04-21","-1.2","-4.8","-8.6","M000","9.4","MZ","","","","","","","","","",""
"1989-04-22","-7.4","-9.2","-10.6","M000","0.0","MZ","","","","","","","","","",""
"1989-04-23","7.1","-4.2","-9.4","M000","9.8","MZ","","","","","","","","","",""
"1989-04-24","0.4","-4.3","-8.6","M000","0.2","MY","","","","","","","","","",""
"1989-04-25","-2.4","-4.6","-5.9","M000","3.0","MZ","","","","","","","","","",""
"1989-04-26","-0.6","-4.0","-7.7","M000","1.0","MZ","","","","","","","","","",""
"1989-04-27","-6.4","-8.4","-9.8","M000","0.0","MZ","","","","","","","","","",""
"1989-04-28","-7.2","-9.2","-11.8","M000","0.0","MZ","","","","","","","","","",""
"1989-04-29","5.7","-4.8","-11.7","M000","19.2","MZ","","","","","","","","","",""
"1989-04-30","-1.0","-6.5","-10.7","M000","4.0","MZ","","","","","","","","","",""
"1989-05-01","3.0","-0.9","-7.4","M000","3.4","MZ","","","","","","","","","",""
"1989-05-02","6.0","1.4","-1.9","M000","0.0","MZ","","","","","","","","","",""
"1989-05-03","7.3","2.5","-2.4","M000","0.0","MZ","","","","","","","","","",""
"1989-05-04","11.2","5.1","1.8","M000","0.0","MZ","","","","","","","","","",""
"1989-05-05","10.8","5.3","0.4","M000","0.0","MZ","","","","","","","","","",""
"1989-05-06","6.1","2.2","-0.7","M000","2.2","MZ","","","","","","","","","",""
"1989-05-07","4.6","0.8","-4.2","M000","0.0","MZ","","","","","","","","","",""
"1989-05-08","7.9","2.1","-4.5","M000","0.0","MZ","","","","","","","","","",""
"1989-05-09","10.3","2.3","-4.9","M000","0.0","MZ","","","","","","","","","",""
"1989-05-10","2.6","0.2","-0.8","M000","3.0","MZ","","","","","","","","","",""
"1989-05-11","4.0","0.4","-1.4","M000","12.6","MZ","","","","","","","","","",""
"1989-05-12","3.0","0.1","-2.0","M000","13.8","MZ","","","","","","","","","",""
"1989-05-13","9.7","1.9","-3.3","M000","1.0","MZ","","","","","","","","","",""
"1989-05-14","0.2","-3.4","-5.6","M000","0.2","MY","","","","","","","","","",""
"1989-05-15","9.6","0.0","-5.5","M000","0.0","MZ","","","","","","","","","",""
"1989-05-16","6.6","2.7","-0.6","M000","0.0","MZ","","","","","","","","","",""
"1989-05-17","10.0","3.5","-1.3","M000","0.0","MZ","","","","","","","","","",""
"1989-05-18","11.7","4.1","-0.7","M000","0.0","MZ","","","","","","","","","",""
"1989-05-19","8.8","3.9","-0.3","M000","0.0","MZ","","","","","","","","","",""
"1989-05-20","10.0","4.5","0.0","M000","0.0","MZ","","","","","","","","","",""
"1989-05-21","10.1","4.6","0.4","M000","0.0","MZ","","","","","","","","","",""
"1989-05-22","8.2","4.5","0.1","M000","0.2","MY","","","","","","","","","",""
"1989-05-23","11.5","3.2","0.5","M000","0.0","MZ","","","","","","","","","",""
"1989-05-24","8.0","2.3","-0.6","M000","0.2","MY","","","","","","","","","",""
"1989-05-25","7.7","2.4","-0.1","M000","0.8","MZ","","","","","","","","","",""
"1989-05-26","11.8","3.7","-0.3","M000","0.2","MY","","","","","","","","","",""
"1989-05-27","10.6","3.1","-1.1","M000","0.2","MY","","","","","","","","","",""
"1989-05-28","8.6","3.1","-2.0","M000","0.2","MY","","","","","","","","","",""
"1989-05-29","10.0","3.1","0.2","M000","0.4","MY","","","","","","","","","",""
"1989-05-30","4.3","1.5","0.0","M000","6.2","MZ","","","","","","","","","",""
"1989-05-31","13.2","3.8","-0.3","M000","2.6","MZ","","","","","","","","","",""
"1989-06-01","6.2","2.1","-0.7","M000","3.2","MZ","","","","","","","","","",""
"1989-06-02","4.0","0.5","-1.4","M000","0.4","MY","","","","","","","","","",""
"1989-06-03","-0.1","-2.2","-4.6","M000","3.4","MZ","","","","","","","","","",""
"1989-06-04","4.4","-2.2","-5.3","M000","1.0","MZ","","","","","","","","","",""
"1989-06-05","-0.8","-3.7","-5.0","M000","7.0","MZ","","","","","","","","","",""
"1989-06-06","3.4","-1.7","-5.9","M000","0.0","MZ","","","","","","","","","",""
"1989-06-07","4.2","-0.7","-3.8","M000","0.2","MY","","","","","","","","","",""
"1989-06-08","3.5","-0.4","-5.0","M000","0.0","MZ","","","","","","","","","",""
"1989-06-09","4.4","0.8","-1.6","M000","0.2","MY","","","","","","","","","",""
"1989-06-10","8.0","2.5","-2.5","M000","0.2","MY","","","","","","","","","",""
"1989-06-11","9.2","4.7","1.2","M000","0.0","MZ","","","","","","","","","",""
"1989-06-12","7.9","4.2","0.0","M000","0.0","MZ","","","","","","","","","",""
"1989-06-13","9.5","5.5","0.5","M000","0.0","MZ","","","","","","","","","",""
"1989-06-14","10.8","5.8","0.6","M000","0.0","MZ","","","","","","","","","",""
"1989-06-15","10.9","6.0","2.0","M000","0.0","MZ","","","","","","","","","",""
"1989-06-16","5.3","3.6","1.2","M000","0.0","MZ","","","","","","","","","",""
"1989-06-17","8.7","4.6","-0.7","M000","0.0","MZ","","","","","","","","","",""
"1989-06-18","9.0","5.5","0.3","M000","0.0","MZ","","","","","","","","","",""
"1989-06-19","11.0","6.1","1.9","M000","0.0","MZ","","","","","","","","","",""
"1989-06-20","9.3","7.0","2.6","M000","0.0","MZ","","","","","","","","","",""
"1989-06-21","10.5","7.3","1.8","M000","0.0","MZ","","","","","","","","","",""
"1989-06-22","9.3","6.3","2.0","M000","1.8","MZ","","","","","","","","","",""
"1989-06-23","3.8","1.0","-1.8","M000","1.6","MZ","","","","","","","","","",""
"1989-06-24","8.1","5.6","2.8","M000","0.0","MZ","","","","","","","","","",""
"1989-06-25","10.5","6.7","2.9","M000","0.2","MY","","","","","","","","","",""
"1989-06-26","12.5","7.1","2.8","M000","2.2","MZ","","","","","","","","","",""
"1989-06-27","10.8","6.9","3.9","M000","0.2","MY","","","","","","","","","",""
"1989-06-28","6.8","3.2","1.5","M000","0.0","MZ","","","","","","","","","",""
"1989-06-29","6.5","3.8","1.3","M000","1.0","MZ","","","","","","","","","",""
"1989-06-30","9.8","5.3","1.9","M000","0.0","MZ","","","","","","","","","",""
"1989-07-01","7.3","4.7","2.6","M000","8.4","MZ","","","","","","","","","",""
"1989-07-02","6.8","3.7","1.5","M000","0.4","MY","","","","","","","","","",""
"1989-07-03","3.8","2.4","1.3","M000","8.6","MZ","","","","","","","","","",""
"1989-07-04","5.4","4.0","2.2","M000","9.6","MZ","","","","","","","","","",""
"1989-07-05","11.1","7.5","2.9","M000","0.0","MZ","","","","","","","","","",""
"1989-07-06","13.4","9.3","4.4","M000","0.0","MZ","","","","","","","","","",""
"1989-07-07","11.5","8.2","6.7","M000","26.6","MZ","","","","","","","","","",""
"1989-07-08","9.4","7.2","5.9","M000","11.0","MZ","","","","","","","","","",""
"1989-07-09","11.1","8.0","5.5","M000","0.0","MZ","","","","","","","","","",""
"1989-07-10","9.0","6.5","4.3","M000","14.4","MZ","","","","","","","","","",""
"1989-07-11","9.0","6.2","4.4","M000","3.4","MZ","","","","","","","","","",""
"1989-07-12","10.0","7.1","5.2","M000","0.0","MZ","","","","","","","","","",""
"1989-07-13","9.4","6.7","3.0","M000","0.0","MZ","","","","","","","","","",""
"1989-07-14","8.4","5.3","1.1","M000","0.6","MZ","","","","","","","","","",""
"1989-07-15","9.3","5.1","-0.9","M000","0.0","MZ","","","","","","","","","",""
"1989-07-16","8.7","6.3","3.3","M000","0.0","MZ","","","","","","","","","",""
"1989-07-17","8.1","5.4","3.5","M000","0.0","MZ","","","","","","","","","",""
"1989-07-18","7.2","4.8","1.2","M000","0.0","MZ","","","","","","","","","",""
"1989-07-19","","6.7","","M000","0.0","MZ","","","","","","","","","",""
"1989-07-20","","","","M000","0.0","MZ","","","","","","","","","",""
"1989-07-21","","","","M000","0.0","MZ","","","","","","","","","",""
"1989-07-22","","","","M000","","M0","","","","","","","","","",""
"1989-07-23","","","","M000","","M0","","","","","","","","","",""
"1989-07-24","","","","M000","","M0","","","","","","","","","",""
"1989-07-25","","","","M000","","M0","","","","","","","","","",""
"1989-07-26","","","","M000","","M0","","","","","","","","","",""
"1989-07-27","","","","M000","","M0","","","","","","","","","",""
"1989-07-28","","","","M000","","M0","","","","","","","","","",""
"1989-07-29","","","","M000","0.0","MZ","","","","","","","","","",""
"1989-07-30","","","","M000","0.0","MZ","","","","","","","","","",""
"1989-07-31","","","","M000","","M0","","","","","","","","","",""
"1989-08-01","","","","M000","","M0","","","","","","","","","",""
"1989-08-02","","","","M000","","M0","","","","","","","","","",""
"1989-08-03","8.5","3.7","-2.1","M000","0.0","MZ","","","","","","","","","",""
"1989-08-04","10.9","7.5","4.8","M000","0.0","MZ","","","","","","","","","",""
"1989-08-05","9.1","5.7","3.3","M000","2.8","MZ","","","","","","","","","",""
"1989-08-06","6.5","5.3","4.3","M000","6.4","MZ","","","","","","","","","",""
"1989-08-07","11.1","8.1","4.4","M000","3.4","MZ","","","","","","","","","",""
"1989-08-08","11.0","7.5","4.5","M000","10.8","MZ","","","","","","","","","",""
"1989-08-09","7.6","5.7","3.6","M000","0.0","MZ","","","","","","","","","",""
"1989-08-10","9.3","6.4","3.1","M000","0.0","MZ","","","","","","","","","",""
"1989-08-11","10.4","7.0","4.0","M000","0.4","MZ","","","","","","","","","",""
"1989-08-12","13.1","8.8","4.5","M000","0.0","MZ","","","","","","","","","",""
"1989-08-13","11.2","8.9","6.8","M000","0.0","MZ","","","","","","","","","",""
"1989-08-14","12.1","8.6","5.4","M000","22.6","MZ","","","","","","","","","",""
"1989-08-15","13.6","10.0","5.5","M000","0.0","MZ","","","","","","","","","",""
"1989-08-16","12.8","9.9","6.4","M000","0.0","MZ","","","","","","","","","",""
"1989-08-17","12.3","9.5","7.1","M000","8.2","MZ","","","","","","","","","",""
"1989-08-18","12.6","8.8","5.4","M000","0.0","MZ","","","","","","","","","",""
"1989-08-19","13.5","9.4","3.9","M000","0.0","MZ","","","","","","","","","",""
"1989-08-20","14.9","10.8","5.5","M000","5.0","MY","","","","","","","","","",""
"1989-08-21","13.7","10.2","6.5","M000","4.0","MZ","","","","","","","","","",""
"1989-08-22","13.2","9.7","7.2","M000","1.6","MZ","","","","","","","","","",""
"1989-08-23","13.0","9.7","7.6","M000","0.0","MZ","","","","","","","","","",""
"1989-08-24","13.5","9.8","6.1","M000","0.0","MZ","","","","","","","","","",""
"1989-08-25","13.7","9.0","6.2","M000","0.0","MZ","","","","","","","","","",""
"1989-08-26","11.4","8.0","4.3","M000","0.4","MZ","","","","","","","","","",""
"1989-08-27","9.4","6.0","1.1","M000","7.2","MZ","","","","","","","","","",""
"1989-08-28","1.2","-2.1","-3.4","M000","4.0","MZ","","","","","","","","","",""
"1989-08-29","3.7","0.0","-3.6","M000","0.0","MZ","","","","","","","","","",""
"1989-08-30","8.4","5.5","1.2","M000","0.0","MZ","","","","","","","","","",""
"1989-08-31","11.5","7.6","2.6","M000","0.0","MZ","","","","","","","","","",""
"1989-09-01","7.6","4.9","2.8","M000","0.2","MY","","","","","","","","","",""
"1989-09-02","3.7","2.2","-0.2","M000","4.4","MZ","","","","","","","","","",""
"1989-09-03","2.5","0.4","-1.1","M000","0.0","MZ","","","","","","","","","",""
"1989-09-04","2.5","-0.2","-1.5","M000","0.2","MY","","","","","","","","","",""
"1989-09-05","7.7","2.7","-2.3","M000","0.0","MZ","","","","","","","","","",""
"1989-09-06","6.1","2.8","0.9","M000","0.0","MZ","","","","","","","","","",""
"1989-09-07","8.0","4.1","0.8","M000","0.0","MZ","","","","","","","","","",""
"1989-09-08","6.4","2.6","-0.4","M000","0.0","MZ","","","","","","","","","",""
"1989-09-09","6.2","3.8","0.6","M000","1.8","MY","","","","","","","","","",""
"1989-09-10","9.3","4.7","2.5","M000","4.2","MZ","","","","","","","","","",""
"1989-09-11","3.8","2.3","0.9","M000","9.8","MZ","","","","","","","","","",""
"1989-09-12","7.9","4.4","1.7","M000","1.0","MZ","","","","","","","","","",""
"1989-09-13","4.3","2.5","0.0","M000","8.2","MZ","","","","","","","","","",""
"1989-09-14","3.1","1.4","","M000","6.8","MZ","","","","","","","","","",""
